SHIP CODE,DEPARTURE DATE,CRUISE ID,WEEK DAY,SECTOR,CABIN CATEGORY,CABIN GROUP,CABIN BLOCKED,CABIN SOLD,CABIN AVAILABLE,PAX COUNT
SPC,06/14/2018,SP01180614,Thu,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,06/14/2018,SP01180614,Thu,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,06/15/2018,SP01180615,Fri,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,06/15/2018,SP01180615,Fri,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,06/15/2018,SP01180615,Fri,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,06/15/2018,SP01180615,Fri,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,06/15/2018,SP01180615,Fri,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,06/15/2018,SP01180615,Fri,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,06/15/2018,SP01180615,Fri,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,06/15/2018,SP01180615,Fri,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,06/15/2018,SP01180615,Fri,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,06/15/2018,SP01180615,Fri,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,06/15/2018,SP01180615,Fri,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,06/15/2018,SP01180615,Fri,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,06/15/2018,SP01180615,Fri,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,06/15/2018,SP01180615,Fri,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,06/16/2018,SP01180616,Sat,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,06/16/2018,SP01180616,Sat,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,06/16/2018,SP01180616,Sat,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,06/16/2018,SP01180616,Sat,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,06/16/2018,SP01180616,Sat,HKHKG-HKHKG,AD,FP,0,0,15,0
